batch_idx,global_batch_idx,timestamp,total_queries,successful_queries,failed_queries,avg_generation_time,avg_judging_time,avg_training_time,avg_reward,avg_loss,total_tokens,memory_usage
0,0,1747780144.3212323,430,310,120,0.0,1.231806793323783,0.2268781201784,0.7778953545832142,230.8882019262199,45576,30641.1416015625
0,0,1747780144.3749964,440,310,130,0.0,1.203811184384606,0.22172179926525457,0.753163099268737,223.5473868339388,45576,30641.1416015625
0,0,1747780144.4288723,450,310,140,0.0,1.1770598247316149,0.21679464817047112,0.7292171765237199,216.43996420506417,45576,30641.1416015625
0,0,1747780144.4820786,460,310,150,0.0,1.151471567672232,0.21208172103633044,0.7060325858416612,209.5585136044958,45576,30641.1416015625
0,0,1747780144.5352125,470,310,160,0.0,1.1269721726153759,0.20756934399300428,0.6835851215773548,202.89585052102018,45576,30641.1416015625
0,0,1747780144.5879629,480,310,170,0.0,1.103493585685889,0.2032449826598167,0.6618513476752244,196.44501886639162,45576,30641.1416015625
0,0,1747780144.6402202,490,310,180,0.0,1.0809733084269932,0.19909712587084083,0.640808573201137,190.1992837128965,45576,30641.1416015625
0,0,1747780144.6931782,500,310,190,0.0,1.0593538422584534,0.195115183353424,0.6204348286521573,184.15212426181785,45576,30641.1416015625
0,0,1747780144.7463276,510,310,200,0.0,1.0385821982926013,0.19128939544453336,0.6007088430195006,178.2972270354591,45576,30641.1416015625
0,0,1747780144.7982328,520,310,210,0.0,1.0186094637100513,0.18761075322444618,0.5816100215807446,172.62847928561953,45576,30641.1416015625
0,0,1747780144.8507833,530,310,220,0.0,0.999390417224956,0.18407092769190944,0.5631184243981127,167.13996261163913,45576,30641.1416015625
0,0,1747780144.9035378,540,310,230,0.0,0.9808831872763457,0.18066220680872594,0.5452147455003742,161.8259467813505,45576,30641.1416015625
0,0,1747780144.9574678,550,310,240,0.0,0.9630489475076849,0.17737743941220366,0.527880292726636,156.6808837484857,45576,30641.1416015625
0,0,1747780145.0093272,560,310,250,0.0,0.9458516448736191,0.17420998513698574,0.5110969682109738,151.69940186029305,45576,30641.1416015625
0,0,1747780145.061544,570,310,260,0.0,0.9292577563670643,0.17115366960826667,0.49484724948753245,146.87630024931553,45576,30641.1416015625
0,0,1747780145.1137915,580,310,270,0.0,0.9132360709124598,0.1682027442701931,0.47911417119636585,142.2065434034758,45576,30641.1416015625
0,0,1747780145.165017,590,310,280,0.0,0.8977574934393673,0.16535185029951188,0.4638813073709204,137.6852559087993,45576,30641.1416015625
0,0,1747780145.2167823,600,310,290,0.0,0.8827948685487111,0.16259598612785334,0.44913275428866417,133.30771735928573,45576,30641.1416015625
0,0,1747780145.2684767,610,310,300,0.0,0.8683228215233224,0.15993047815854428,0.4348531138669612,129.06935742861546,45576,30641.1416015625
0,0,1747780145.3207593,620,310,310,0.0,0.8543176147245591,0.15735095431727744,0.42102747758685344,124.96575109854506,45576,30641.1416015625
0,0,1747780145.3715055,630,310,320,0.0,0.8407570176654392,0.1548533201217651,0.40764141092796785,120.99261403901014,45576,30641.1416015625
0,0,1747780145.4225602,640,310,330,0.0,0.8276201892644167,0.1524337369948625,0.3946809382982964,117.14579813511257,45576,30641.1416015625
0,0,1747780145.473753,650,310,340,0.0,0.8148875709680411,0.15008860257955695,0.38213252844311624,113.42128715632141,45576,30641.1416015625
0,0,1747780145.5256534,660,310,350,0.0,0.8025407895897374,0.14781453284350304,0.3699830803178147,109.81519256336713,45576,30641.1416015625
0,0,1747780145.5765972,670,310,360,0.0,0.7905625688495921,0.14560834578613732,0.3582199094098722,106.32374944844989,45576,30641.1416015625
0,0,1747780145.6293607,680,310,370,0.0,0.778936648719451,0.1434670465834,0.34683073449572105,102.94331260452442,45576,30641.1416015625
0,0,1747780145.6814456,690,310,380,0.0,0.7676477117814879,0.1413878140242203,0.3358036648186541,99.6703527195573,45576,30641.1416015625
0,0,1747780145.732411,700,310,390,0.0,0.7566813158988953,0.1393679881095886,0.3251271876743962,96.50145269178321,45576,30641.1416015625
0,0,1747780145.7842302,710,310,400,0.0,0.7460238325763756,0.13740505869959438,0.3147901563913782,93.43330406211324,45576,30641.1416015625
0,0,1747780145.8365493,720,310,410,0.0,0.7356623904572592,0.13549665510654446,0.3047817786931631,90.46270355997052,45576,30641.1416015625
0,0,1747780145.8881404,730,310,420,0.0,0.7255848234646941,0.1336405365434411,0.2950916054308756,87.58654975894699,45576,30641.1416015625
0,0,1747780145.9404416,740,310,430,0.0,0.7157796231476037,0.13183458334690812,0.28570951967387087,84.80183983878932,45576,30641.1416015625
0,0,1747780145.9955895,750,310,440,0.0,0.7062358948389689,0.13007678890228266,0.2766257261472508,82.1056664503339,45576,30641.1416015625
0,0,1747780146.0484006,760,310,450,0.0,0.6969433172752982,0.12836525220620001,0.2678307410052042,79.49521468011737,45576,30641.1416015625
0,0,1747780146.0998502,770,310,460,0.0,0.687892105362632,0.1266981710087169,0.25931538192948966,76.96775911149369,45576,30641.1416015625
0,0,1747780146.1524456,780,310,470,0.0,0.6790729758067009,0.1250738354829641,0.2510707585427263,74.52066097918959,45576,30641.1416015625
0,0,1747780146.2046216,790,310,480,0.0,0.6704771153534514,0.12349062237558482,0.24308826312648207,72.15136541432739,45576,30641.1416015625
0,0,1747780146.2569895,800,310,490,0.0,0.6620961514115333,0.12194698959589001,0.23535956163446944,69.8573987770393,45576,30641.1416015625
0,5,1747780495.5193024,810,320,490,0.0,0.6632678329208751,0.12442031878012193,0.26829902809003553,80.56925309839892,47127,45993.18115234375
0,0,1747781622.4179943,820,330,490,0.0,0.6661603459497777,0.12687382116550344,0.29076701221937656,86.8219669105361,48287,46000.03125
0,0,1747781885.579581,830,340,490,0.0,0.6685369462852019,0.129113494919007,0.31648092357448104,94.42276677471094,49696,46000.77001953125
0,0,1747782167.6839437,840,350,490,0.0,0.6690466352871486,0.13128903252737853,0.34006189771960654,101.95084999032744,51345,46000.28564453125
0,0,1747782412.3106365,850,360,490,0.0,0.6698771956387688,0.13338095160091618,0.36218976229331745,109.13969979765722,52636,45993.9296875
0,0,1747782717.7816157,860,370,490,0.0,0.6702240375585334,0.13543922041737746,0.3803363901528331,113.70288971516933,54523,45998.33837890625
0,0,1747784588.806424,870,380,490,0.0,0.6710601469566082,0.1375879717969345,0.40029273519298136,120.37219164951262,56003,45991.71337890625
0,0,1747784816.655031,880,390,490,0.0,0.6718217451464046,0.13955040899190022,0.4217331135875309,126.77909310123285,57126,45993.919921875
0,0,1747785132.1864433,890,400,490,0.0,0.6954259277729505,0.14164806617779663,0.4395883485666083,132.2020085807089,58703,45993.68017578125
0,0,1747785351.3641922,900,410,490,0.0,0.7060423164897495,0.14357833226521796,0.4547672302249163,136.4045678018016,59920,46000.0458984375
0,0,1747785615.5421164,910,420,490,0.0,0.7073579507869678,0.14541759648165847,0.4716752727818079,141.96371364550407,61463,45985.1279296875
0,0,1747785878.5135384,920,430,490,0.0,0.7078735266042793,0.14719686922819705,0.4841503826676567,144.82371300056408,62821,45993.69482421875
0,0,1747786125.6398036,930,440,490,0.0,0.708079973856608,0.1489967100081904,0.4979049193580193,149.31598650284286,64153,46000.5498046875
0,0,1747786397.4847465,940,450,490,0.0,0.7085090424152131,0.15071085234905798,0.5127307543481868,154.4209231648131,65610,45991.5029296875
0,0,1747878660.35217,950,460,490,0.0,0.7121259460951153,0.15284165307095154,0.5268493249356889,157.84567565049332,66982,45992.69189453125
0,0,1747878912.3600354,960,470,490,0.0,0.7119776380558809,0.15451148996750494,0.5386417330572084,161.243929412132,68535,46000.77001953125
0,0,1747879161.0003135,970,480,490,0.0,0.712322061578023,0.15616910285556418,0.5500091974926626,165.0244322852496,70259,46000.041015625
0,1,1747879433.874249,980,490,490,0.0,0.7125445229666574,0.1577756390279651,0.56355962169342,169.0391002184229,71805,45991.97265625
0,1,1747879704.3587034,990,500,490,0.0,0.7126709429904668,0.15934988802129552,0.5774217789166103,173.54661051141773,73565,46001.76318359375
0,1,1747879970.9067614,1000,510,490,0.0,0.716069438457489,0.16092368412017802,0.5893385575091264,177.87351801967654,75305,46000.544921875
0,1,1747880235.7292097,1010,520,490,0.0,0.7163223757602201,0.16243785513509598,0.6003406525797693,180.81786939879598,76879,46000.060546875
0,1,1747880450.4388278,1020,530,490,0.0,0.7164481078877168,0.16394237677256246,0.6118527629458801,184.11830721407148,78191,45990.03515625
0,1,1747880698.4911091,1030,540,490,0.0,0.7163809660568978,0.16540087218423472,0.6234464154192815,187.42538599757827,79857,46000.80419921875
0,1,1747880948.6603389,1040,550,490,0.0,0.7164754945498246,0.16681466492322755,0.6323640257655608,190.82432817599587,81374,46000.80908203125
0,1,1747881260.795533,1050,560,490,0.0,0.7171221864791143,0.1681101111003329,0.6418155607361996,193.32138135741465,83318,46000.5693359375
0,1,1747881497.664383,1060,570,490,0.0,0.7200595581306601,0.16939845669944312,0.6522192351644616,196.81409856530266,84619,45999.35107421875
0,1,1747881742.1894445,1070,580,490,0.0,0.7199029837813333,0.1706884783005044,0.6605687313032673,199.62416040455085,85950,45992.75048828125
0,1,1747881991.7361577,1080,590,490,0.0,0.7199574806072094,0.1719894892639582,0.6673111256900592,201.22195797259138,87378,46000.0947265625
0,1,1747882247.7178676,1090,600,490,0.0,0.7197564809694202,0.17324715688687928,0.6755390652014922,203.36254676152876,89028,46000.34423828125
0,1,1747882512.4215643,1100,610,490,0.0,0.7199470680410212,0.1747082350470801,0.683111539629064,205.53781567528222,90417,45998.1474609375
