batch_idx,global_batch_idx,timestamp,total_queries,successful_queries,failed_queries,avg_generation_time,avg_judging_time,avg_training_time,avg_reward,avg_loss,total_tokens,memory_usage
5,6,1747418603.4223523,190,190,0,25.102783671178315,0.9148050734871312,0.2944801493694908,1.1254948674063936,341.0785806354724,28901,45999.80712890625
5,6,1747418863.8205435,200,200,0,25.086878315210342,0.9121396446228027,0.2941509997844696,1.1249544994533063,340.21629756927496,30277,45999.32275390625
6,6,1747419129.01257,210,210,0,25.09864979585012,0.9090544269198463,0.29439630054292226,1.1218065470457075,340.5226742335729,31956,46000.53515625
6,7,1747419366.9860024,220,220,0,24.981147599220275,0.910973765633323,0.29415933110497217,1.12258772673932,340.0583997206255,33343,45989.53125
6,7,1747419669.3722494,230,230,0,25.163820672035218,0.9033212869063668,0.29371126009070353,1.1229841303566228,339.73637469747797,35058,46000.544921875
7,7,1747419909.477793,240,240,0,25.072889272371928,0.8945807019869486,0.2937216858069102,1.1234255205839871,339.23180421193445,36383,46000.5341796875
0,8,1747420646.6427522,250,250,0,25.13265953731537,0.8896941080093383,0.2942996883392334,1.1260814989805221,339.85180999755863,37935,46000.5205078125
0,8,1747420870.47449,260,260,0,24.982278378193197,0.8874432261173542,0.2942935870243953,1.1281939409100092,340.48526347233707,39156,46000.77001953125
0,8,1747421130.1568353,270,270,0,24.97839110604039,0.8829890259989985,0.2940266450246175,1.1211401836739645,338.6880216810439,40784,46000.77490234375
1,9,1747423892.361632,280,280,0,24.88111901283264,0.8786148658820561,0.29387747389929636,1.1146826772817546,335.87528611591887,42341,45990.26025390625
1,9,1747424120.9601693,290,290,0,24.77466752446931,0.8738851613011853,0.2937049857501326,1.1144712920846611,335.2644638587688,43684,46000.5400390625
1,9,1747424352.686868,300,300,0,24.685400024255117,0.8695525677998861,0.29377948204676313,1.1134547488888105,334.9402199300129,45344,45996.875
2,10,1747424620.9573407,310,310,0,24.71964949407885,0.8657143508234332,0.2937343458975515,1.1174674179284803,336.19268562562996,46773,46001.0234375
2,10,1747424934.421941,320,320,0,24.886842593550682,0.8681278966367245,0.2938822731375694,1.1133215610869232,335.3245512485504,48623,46000.5390625
2,10,1747425188.7933865,330,330,0,24.868699937878233,0.8668742526661266,0.29368135929107664,1.1141061344833085,335.4238304831765,50356,46000.29931640625
3,10,1747425424.370575,340,340,0,24.799203156723696,0.8627517412690555,0.29352632971370923,1.1155048514990245,335.6098730648265,51933,46001.0224609375
3,11,1747425701.033746,350,350,0,24.85017020225525,0.8594142164502825,0.2937812464577811,1.116872070431709,337.0980063738142,53372,45995.15576171875
3,11,1747425938.708222,360,360,0,24.787957719299527,0.8585845788319906,0.29371370342042713,1.1160965266327059,337.996251127455,54891,46000.29833984375
4,11,1747426154.5986497,370,370,0,24.672134307912877,0.856048710926159,0.29348759071247,1.1191947283777028,338.83084399249105,56191,46001.5107421875
4,12,1747426433.928273,380,380,0,24.72579820658031,0.8569084562753376,0.29357579381842364,1.118348354179608,339.6237662867496,57820,46001.0263671875
4,12,1747426660.6325452,390,390,0,24.64581320469196,0.8540533444820306,0.29332743485768636,1.1213305755303458,340.1572026961891,59128,46002.4990234375
4,12,1747426937.7327492,400,400,0,24.69591555953026,0.8512157273292541,0.29313423693180085,1.1224706862121823,340.791991004944,60799,46000.0576171875
5,13,1747427169.65882,410,410,0,24.633626255174963,0.8488993586563482,0.29288293908282026,1.1221659748292554,340.24754489805656,62243,46000.29150390625
5,13,1747427399.8861887,420,420,0,24.571144183476765,0.8451125400406974,0.2928098105248951,1.1212427964522726,340.4594422476634,63663,46000.29638671875
5,13,1747427659.5339303,430,430,0,24.57943065720935,0.8421565460604291,0.2926638403604197,1.1203781385061358,340.1876361935639,65111,45996.63134765625
6,14,1747427877.8679206,440,440,0,24.49322551109574,0.8395326083356683,0.2924796624617143,1.1202106807042256,339.7914493560792,66570,45989.77099609375
6,14,1747428132.5906694,450,450,0,24.485358566708037,0.843122476471795,0.2926084105173747,1.1205663883023795,340.23592312283,68245,46000.5400390625
6,14,1747428353.7675056,460,460,0,24.41153082381124,0.8401255073754684,0.29255093543425853,1.1165908146811574,338.48392453401,69762,46000.30029296875
7,15,1747428606.0206878,470,470,0,24.40660460045997,0.8375515699386596,0.2925180881581408,1.1185853183903598,338.45739947379917,71286,46000.28955078125
7,15,1747428829.455964,480,480,0,24.340089445312817,0.8367858941356341,0.29259462604920067,1.1193359363203252,338.60766763687144,72690,45998.33740234375
7,15,1747429054.1231093,490,490,0,24.280135911338185,0.834876299877556,0.2924889170393652,1.1187020398524348,337.9604060893157,73926,46000.78857421875
8,15,1747429324.318351,500,500,0,24.313560453414915,0.8330977802276611,0.29241663455963135,1.11908779925108,339.03314352417004,75456,45996.61865234375
