batch_idx,global_batch_idx,timestamp,total_queries,successful_queries,failed_queries,avg_generation_time,avg_judging_time,avg_training_time,avg_reward,avg_loss,total_tokens,memory_usage
5,6,1747418603.4223523,190,190,0,25.102783671178315,0.9148050734871312,0.2944801493694908,1.1254948674063936,341.0785806354724,28901,45999.80712890625
5,6,1747418863.8205435,200,200,0,25.086878315210342,0.9121396446228027,0.2941509997844696,1.1249544994533063,340.21629756927496,30277,45999.32275390625
6,6,1747419129.01257,210,210,0,25.09864979585012,0.9090544269198463,0.29439630054292226,1.1218065470457075,340.5226742335729,31956,46000.53515625
6,7,1747419366.9860024,220,220,0,24.981147599220275,0.910973765633323,0.29415933110497217,1.12258772673932,340.0583997206255,33343,45989.53125
6,7,1747419669.3722494,230,230,0,25.163820672035218,0.9033212869063668,0.29371126009070353,1.1229841303566228,339.73637469747797,35058,46000.544921875
7,7,1747419909.477793,240,240,0,25.072889272371928,0.8945807019869486,0.2937216858069102,1.1234255205839871,339.23180421193445,36383,46000.5341796875
0,8,1747420646.6427522,250,250,0,25.13265953731537,0.8896941080093383,0.2942996883392334,1.1260814989805221,339.85180999755863,37935,46000.5205078125
0,8,1747420870.47449,260,260,0,24.982278378193197,0.8874432261173542,0.2942935870243953,1.1281939409100092,340.48526347233707,39156,46000.77001953125
0,8,1747421130.1568353,270,270,0,24.97839110604039,0.8829890259989985,0.2940266450246175,1.1211401836739645,338.6880216810439,40784,46000.77490234375
1,9,1747423892.361632,280,280,0,24.88111901283264,0.8786148658820561,0.29387747389929636,1.1146826772817546,335.87528611591887,42341,45990.26025390625
1,9,1747424120.9601693,290,290,0,24.77466752446931,0.8738851613011853,0.2937049857501326,1.1144712920846611,335.2644638587688,43684,46000.5400390625
1,9,1747424352.686868,300,300,0,24.685400024255117,0.8695525677998861,0.29377948204676313,1.1134547488888105,334.9402199300129,45344,45996.875
2,10,1747424620.9573407,310,310,0,24.71964949407885,0.8657143508234332,0.2937343458975515,1.1174674179284803,336.19268562562996,46773,46001.0234375
2,10,1747424934.421941,320,320,0,24.886842593550682,0.8681278966367245,0.2938822731375694,1.1133215610869232,335.3245512485504,48623,46000.5390625
2,10,1747425188.7933865,330,330,0,24.868699937878233,0.8668742526661266,0.29368135929107664,1.1141061344833085,335.4238304831765,50356,46000.29931640625
3,10,1747425424.370575,340,340,0,24.799203156723696,0.8627517412690555,0.29352632971370923,1.1155048514990245,335.6098730648265,51933,46001.0224609375
3,11,1747425701.033746,350,350,0,24.85017020225525,0.8594142164502825,0.2937812464577811,1.116872070431709,337.0980063738142,53372,45995.15576171875
3,11,1747425938.708222,360,360,0,24.787957719299527,0.8585845788319906,0.29371370342042713,1.1160965266327059,337.996251127455,54891,46000.29833984375
4,11,1747426154.5986497,370,370,0,24.672134307912877,0.856048710926159,0.29348759071247,1.1191947283777028,338.83084399249105,56191,46001.5107421875
4,12,1747426433.928273,380,380,0,24.72579820658031,0.8569084562753376,0.29357579381842364,1.118348354179608,339.6237662867496,57820,46001.0263671875
4,12,1747426660.6325452,390,390,0,24.64581320469196,0.8540533444820306,0.29332743485768636,1.1213305755303458,340.1572026961891,59128,46002.4990234375
4,12,1747426937.7327492,400,400,0,24.69591555953026,0.8512157273292541,0.29313423693180085,1.1224706862121823,340.791991004944,60799,46000.0576171875
5,13,1747427169.65882,410,410,0,24.633626255174963,0.8488993586563482,0.29288293908282026,1.1221659748292554,340.24754489805656,62243,46000.29150390625
5,13,1747427399.8861887,420,420,0,24.571144183476765,0.8451125400406974,0.2928098105248951,1.1212427964522726,340.4594422476634,63663,46000.29638671875
5,13,1747427659.5339303,430,430,0,24.57943065720935,0.8421565460604291,0.2926638403604197,1.1203781385061358,340.1876361935639,65111,45996.63134765625
6,14,1747427877.8679206,440,440,0,24.49322551109574,0.8395326083356683,0.2924796624617143,1.1202106807042256,339.7914493560792,66570,45989.77099609375
6,14,1747428132.5906694,450,450,0,24.485358566708037,0.843122476471795,0.2926084105173747,1.1205663883023795,340.23592312283,68245,46000.5400390625
6,14,1747428353.7675056,460,460,0,24.41153082381124,0.8401255073754684,0.29255093543425853,1.1165908146811574,338.48392453401,69762,46000.30029296875
7,15,1747428606.0206878,470,470,0,24.40660460045997,0.8375515699386596,0.2925180881581408,1.1185853183903598,338.45739947379917,71286,46000.28955078125
7,15,1747428829.455964,480,480,0,24.340089445312817,0.8367858941356341,0.29259462604920067,1.1193359363203252,338.60766763687144,72690,45998.33740234375
7,15,1747429054.1231093,490,490,0,24.280135911338185,0.834876299877556,0.2924889170393652,1.1187020398524348,337.9604060893157,73926,46000.78857421875
8,15,1747429324.318351,500,500,0,24.313560453414915,0.8330977802276611,0.29241663455963135,1.11908779925108,339.03314352417004,75456,45996.61865234375
0,16,1747431418.3242319,510,510,0,24.258664812761193,0.8348662409127927,0.2932526134977153,1.1203790190757494,339.0447686887256,76616,46000.27587890625
0,16,1747431685.0195575,520,520,0,24.284399428734414,0.8331825678165142,0.2931806183778322,1.1205396627577455,338.84488859910243,78245,46000.525390625
0,17,1747431941.3121812,530,530,0,24.28956348086303,0.8315186918906445,0.2931036418338991,1.1213752350154917,339.0534359050248,79657,45999.79638671875
1,17,1747434701.0057912,540,540,0,24.241480784504503,0.832427465474164,0.2931602544254726,1.1220380549629534,338.9971108613192,80982,46001.513671875
1,17,1747434957.842711,550,550,0,24.248485987836663,0.83062321359461,0.29304671764373774,1.1209892719984058,338.6155268998581,82511,45993.68994140625
1,17,1747435220.964716,560,560,0,24.266413704412326,0.8285834248576845,0.2932597249746322,1.1217703563294243,339.65864282335565,84138,46001.27880859375
2,18,1747435570.1428692,570,570,0,24.434497726591008,0.826689318606728,0.293527853279783,1.119823025768264,339.0172090764633,86110,46000.5341796875
2,18,1747435834.6512687,580,580,0,24.44780532491618,0.8278937882390516,0.29360634992862567,1.1199927148633995,339.17605772347304,87561,46000.29443359375
2,18,1747436069.4631593,590,590,0,24.41349804239758,0.8259261131286622,0.29377225011082014,1.118143982755936,338.5907080181576,88972,46000.5439453125
3,19,1747436352.1725004,600,600,0,24.46026780684789,0.8239391970634461,0.2938529213269551,1.1197290415068466,339.4977912139895,90481,46001.51171875
3,19,1747436620.516204,610,610,0,24.48203098500361,0.8221538289648588,0.29385723520497803,1.1204320898310083,339.2345343167667,91712,46000.5380859375
3,19,1747436918.8896756,620,620,0,24.551640364431567,0.820363325072873,0.2938112816502971,1.1194468139160065,338.85110111851867,93559,46000.54296875
4,20,1747437157.7460005,630,630,0,24.52442586157057,0.8187712839671544,0.29373591703081886,1.117272142001561,338.37806391640333,94967,45995.39453125
4,20,1747437402.027756,640,640,0,24.50649589188397,0.8171158473938703,0.2937071800231933,1.1170929677784442,338.6649728775026,96479,46001.0263671875
4,20,1747437661.9504166,650,650,0,24.509868727463942,0.8187651318770188,0.2937474470872145,1.1162584219529077,338.2983265333911,98005,46001.5205078125
4,21,1747437919.3704224,660,660,0,24.51281248222698,0.8170869032541911,0.29368818420352355,1.1169268930500205,338.1202852422542,99539,46000.30224609375
5,21,1747438133.4850526,670,670,0,24.4483303938339,0.818520759468648,0.2936630373570456,1.1171554842101994,338.6700459950007,100878,45996.376953125
5,21,1747438392.987465,680,680,0,24.454292334177914,0.8172743948066936,0.2937946414246278,1.1174443374661838,338.4785612891703,102287,46000.541015625
5,22,1747438659.0219898,690,690,0,24.469675416877305,0.8164126451464667,0.29366827633069903,1.116610144013944,338.6351572340813,103852,45999.81201171875
6,22,1747438922.4729075,700,700,0,24.48144851548331,0.8150524619647435,0.2936101283345903,1.1179251778125763,339.2925687190466,105553,46000.77978515625
6,22,1747439182.8148842,710,710,0,24.48792766920278,0.8144041746435031,0.2935171718328771,1.1166982036241344,338.987266637238,106961,45991.24365234375
6,22,1747439438.6988537,720,720,0,24.488780399163563,0.813009265727467,0.2934310936265521,1.1149070828325218,338.31174140506334,108484,46000.0556640625
7,23,1747439706.2209196,730,730,0,24.505753471426768,0.8114121518722952,0.2933647704451051,1.113472773114296,337.85528791244724,110049,46001.0234375
7,23,1747439973.8867414,740,740,0,24.522176492214204,0.8101905526341618,0.29331339533264567,1.112724120713569,337.6169868366138,111834,46001.517578125
7,23,1747440230.4479034,750,750,0,24.52312507279714,0.8092457653681437,0.2932443615595499,1.1144170657793677,338.0432225240071,113173,45990.75830078125
8,24,1747440513.1647422,760,760,0,24.558917685245213,0.8078563238445081,0.2931900074607447,1.1160125649289079,339.03467251627063,114990,46000.28857421875
8,24,1747440758.694177,770,770,0,24.543435145353342,0.8085410892189323,0.2931528267922339,1.1145987328770877,338.76114391970935,116689,45992.22021484375
8,24,1747440990.9918582,780,780,0,24.51286845818544,0.8076742184467804,0.2931663763828766,1.1144658643465781,338.5445176442463,118134,45990.26806640625
9,25,1747441306.0410833,790,790,0,24.58802051725267,0.8067130441907086,0.2930794749078871,1.1138028786152232,338.4102773062789,119816,46000.77685546875
9,25,1747441530.8556845,800,800,0,24.54855513304472,0.80574213296175,0.29299146234989165,1.1152310614287861,338.75216063499437,121199,46000.29248046875
9,25,1747441795.151767,810,810,0,24.55816151212763,0.8054192242798982,0.2929324744660177,1.115507560747642,339.022644730556,122712,46000.5419921875
9,26,1747442079.6518922,820,820,0,24.591858305582186,0.8053830030487805,0.29290302061453094,1.1173155172569005,339.3469207670629,124469,45992.4736328125
10,26,1747442317.0997245,830,830,0,24.569402322424462,0.804316180010876,0.2928424849567643,1.1168689746454545,338.9220002415667,126154,46000.78076171875
10,26,1747442548.9267483,840,840,0,24.53603991043,0.8077407473609561,0.2928090453147888,1.1171205342525534,338.8723201297577,127439,45995.4033203125
10,27,1747442793.921108,850,850,0,24.52135368234971,0.8086811702391681,0.29277629543753225,1.1173109102249157,338.49696241490966,128848,46001.76904296875
